#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
183,St. Vincent Grenadines,"1,748",,10 ,,"1,587",,151,2,"15,719",90,"41,200","370,494","111,203 ",North America,64,"11,120",3
184,Saint Martin,"1,619",,12 ,,"1,399",,208,7,"41,347",306,"23,812","608,132","39,156 ",North America,24,"3,263",2
185,Isle of Man,"1,569",,29 ,,"1,247",,293,,"18,379",340,"44,761","524,324","85,369 ",Europe,54,"2,944",2
186,Caribbean Netherlands,"1,393",,10 ,,"1,063",,320,,"52,755",379,"9,238","349,858","26,405 ",North America,19,"2,641",3
187,Bermuda,"1,217",,12 ,,729,,476,1,"19,596",193,"199,648","3,214,685","62,105 ",North America,51,"5,175",0
188,Antigua and Barbuda,"1,136",,28 ,,820,,288,45,"11,529",284,"16,493","167,384","98,534 ",North America,87,"3,519",6
189,Taiwan,"1,036",+6,10 ,,983,+2,43,,43,0.4,"459,223","19,255","23,849,029 ",Asia,"23,020","2,384,903",52
190,Mauritius,"1,028",,12 ,,643,,373,,807,9,"289,552","227,394","1,273,347 ",Africa,"1,239","106,112",4
191,Bhutan,873,,1 ,,869,,3,,"1,122",1,"586,497","753,908","777,942 ",Asia,891,"777,942",1
192,St. Barth,775,,1 ,,462,,312,,"78,283",101,"21,651","2,186,970","9,900 ",North America,13,"9,900",0
193,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,
194,Faeroe Islands,661,,1 ,,660,,0,,"13,489",20,"241,532","4,929,023","49,002 ",Europe,74,"49,002",0
195,Timor-Leste,604,, ,,189,,415,,452,,"42,264","31,609","1,337,098 ",Asia,"2,214",,32
196,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,992,532 ",Africa,"119,828","2,904,406",
197,Cayman Islands,500,,2 ,,476,,22,,"7,542",30,"82,555","1,245,230","66,297 ",North America,133,"33,149",1
198,Wallis and Futuna,409,+6,4 ,,44,,361,4,"36,877",361,"1,331","120,007","11,091 ",Australia/Oceania,27,"2,773",8
199,Brunei ,212,,3 ,,194,,15,,481,7,"114,134","259,040","440,604 ",Asia,"2,078","146,868",4
200,Dominica,161,, ,,153,,8,,"2,232",,"13,201","183,042","72,120 ",North America,448,,5
201,Grenada,155,,1 ,,152,,2,,"1,373",9,"23,989","212,456","112,913 ",North America,728,"112,913",5
202,British Virgin Islands,153,,1 ,,131,,21,,"5,036",33,"13,223","435,239","30,381 ",North America,199,"30,381",2
203,New Caledonia,121,, ,,58,,63,,421,,"28,390","98,732","287,545 ",Australia/Oceania,"2,376",,10
204,Fiji,67,,2 ,,64,,1,,74,2,"36,597","40,605","901,295 ",Australia/Oceania,"13,452","450,648",25
205,Falkland Islands,54,, ,,54,,0,,"15,190",,"7,125","2,004,219","3,555 ",South America,66,,0
206,Laos,49,, ,,45,,4,,7,,"133,094","18,098","7,354,143 ",Asia,"150,085",,55
207,Macao,48,, ,,48,,0,,73,,"4,369","6,661","655,926 ",Asia,"13,665",,150
208,Saint Kitts and Nevis,44,, ,,43,,1,,823,,"10,591","198,037","53,480 ",North America,"1,215",,5
209,Greenland,31,, ,,31,,0,,545,,"20,669","363,609","56,844 ",North America,"1,834",,3
210,Vatican City,27,, ,,15,,12,,"33,624",,,,803 ,Europe,30,,
211,Anguilla,25,, ,,21,,4,,"1,655",,"11,052","731,775","15,103 ",North America,604,,1
212,Saint Pierre Miquelon,24,, ,,24,,0,,"4,157",,"5,126","887,927","5,773 ",North America,241,,1
213,Montserrat,20,,1 ,,19,,0,,"4,005",200,"1,313","262,915","4,994 ",North America,250,"4,994",4
214,Solomon Islands,19,, ,,18,,1,,27,,"4,500","6,434","699,365 ",Australia/Oceania,"36,809",,155
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"608,220 ",Africa,"60,822","608,220",
216,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,, ,,4,,0,,67,,,,"59,488 ",Australia/Oceania,"14,872",,
218,Samoa,3,, ,,2,,1,,15,,,,"199,399 ",Australia/Oceania,"66,466",,
219,Vanuatu,3,, ,,1,,2,,10,,470,"1,504","312,466 ",Australia/Oceania,"104,155",,665
220,Micronesia,1,, ,,1,,0,,9,,,,"115,922 ",Australia/Oceania,"115,922",,
221,China,"90,217",+16,"4,636 ",,"85,394",+9,187,2,63,3,"160,000,000","111,163","1,439,323,776 ",Asia,"15,954","310,467",9
,Total:,"35,882,502","+6,506","819,934",+583,"27,585,493","+4,068","7,477,075","15,410",,,,,,North America, ,,
,Total:,"21,171,237",+992,"552,696",+18,"18,896,026","+1,106","1,722,515","21,166",,,,,,South America, ,,
,Total:,"28,519,061","+28,124","428,425",+366,"26,110,798","+17,547","1,979,838","25,530",,,,,,Asia, ,,
,Total:,"39,704,833","+95,513","915,224","+1,950","28,051,733","+64,704","10,737,876","31,368",,,,,,Europe, ,,
,Total:,"4,252,650","+1,052","113,052",+13,"3,814,864",+759,"324,734","3,037",,,,,,Africa, ,,
,Total:,"57,186",+182,"1,142",,"34,576",,"21,468",6,,,,,,Australia/Oceania, ,,
,Total:,721,,15,,706,,0,0,,,,,,, ,,
,Total:,"129,588,190","+132,369","2,830,488","+2,930","104,494,196","+88,193","22,263,506","96,517","16,625.0",363.1,,,,All,"
",,
